Name,Time,Link
Build a Markdown Editor With Live Preview to Create & Edit Markdown File in Browser Using Javascript by Coding Shiksha 197 views 3 months ," 4 minutes, 4 seconds",https://www.youtube.com/watch?v=fFEN0m-NykM
Build a Adobe Photoshop Clone Editor in Browser to Edit Images Using HTML5 & Javascript by Coding Shiksha 169 views 3 months , 16 minutes,https://www.youtube.com/watch?v=tuVhvEBdIhQ
Python 3 Google Cloud Translate API Example to Translate Text From One Language to Another by Coding Shiksha 421 views 3 months ," 6 minutes, 2 seconds",https://www.youtube.com/watch?v=G3GNO3v-drU
Python 3 Tabula and Pandas Script to Extract Tables From PDF and Download it as Excel File by Coding Shiksha 284 views 4 months ," 6 minutes, 53 seconds",https://www.youtube.com/watch?v=3yKDaFjfduk
"Node.js Express Instagram Graph API Project to Fetch User Profile Info in Table Using Username by Coding Shiksha 1,821 views 4 months ", 20 minutes,https://www.youtube.com/watch?v=ibSunQ8WCjs
PHP FFMPEG Script to Cut MP4 Video From Start & End Time Using HTML5 Form in Browser by Coding Shiksha 141 views 4 months ," 6 minutes, 41 seconds",https://www.youtube.com/watch?v=zH7fColMFb8
PHP FFMPEG Script to Split Video into Multiple Videos and Download it as Zip File in Browser by Coding Shiksha 76 views 4 months , 17 minutes,https://www.youtube.com/watch?v=XuprMlQfb0I
PHP FFMPEG Script to Merge & Join Multiple Videos Using HTML5 Form in Browser by Coding Shiksha 207 views 4 months ," 5 minutes, 57 seconds",https://www.youtube.com/watch?v=CeLxiL8lEJI
Python 3 Face Swapping Script to Swap Faces in Photos Using DeepFake AI & InsightFace Library by Coding Shiksha 648 views 4 months ," 7 minutes, 52 seconds",https://www.youtube.com/watch?v=p1JaNu2Pmqo
Node.js Express Socket.io Project to Build P2P Black & White Board Editor using jsPDF & Html2Canvas by Coding Shiksha 111 views 4 months ," 7 minutes, 39 seconds",https://www.youtube.com/watch?v=VRoh8u0J4DA
"Javascript Project to Build PDF.js Adobe Acrobat Online PDF Document Editor Using FabricJS,jsPDF by Coding Shiksha 196 views 4 months "," 3 minutes, 24 seconds",https://www.youtube.com/watch?v=lZ0lAkSrQEI
Build a Adobe Acrobat PDF Editor Clone Using PDF-LIB & P5.js in Browser Using Javascript by Coding Shiksha 352 views 4 months ," 7 minutes, 13 seconds",https://www.youtube.com/watch?v=lpDAdQa3dDU
Node.js Instagram Web Scraping to Download Timeline Profile Posts Images & Videos Using Username by Coding Shiksha 548 views 4 months ," 4 minutes, 40 seconds",https://www.youtube.com/watch?v=3VbHoSInpZE
"React.js Project to Build FFMPEG Video Editor in Browser to Trim & Split Videos Using WebAssembly by Coding Shiksha 1,214 views 4 months "," 6 minutes, 42 seconds",https://www.youtube.com/watch?v=4QRvEnZ0HjA
Build FFMPEG Video Editor in Browser to Trim & Split Videos in Node.js & Express Using WebAssembly by Coding Shiksha 361 views 4 months ," 5 minutes, 24 seconds",https://www.youtube.com/watch?v=bB_DHnnmGHI
Build a Node.js & Express Multi User P2P Coding Editor For Interviews Using Socket.io in Browser by Coding Shiksha 133 views 5 months ," 4 minutes, 5 seconds",https://www.youtube.com/watch?v=I50yIQ4-xXs
Build React.js P2P Zoom Clone Video Calling Code Editor & Whiteboard Canvas Editor Using PeerJS by Coding Shiksha 132 views 5 months ," 5 minutes, 31 seconds",https://www.youtube.com/watch?v=FUHxcwdiVJs
Build a Node.js Express P2P Code Editor in Angular & Socket.io Using MySQL Database in TypeScript by Coding Shiksha 74 views 5 months ," 3 minutes, 32 seconds",https://www.youtube.com/watch?v=5kC-5SOy2DA
"Build a Word DOCX File Viewer, Editor & Renderer in Browser Using Javascript & Bootstrap 5 by Coding Shiksha 1,203 views 5 months ", 4 minutes,https://www.youtube.com/watch?v=WOveCgKuJOI
React.js PDF-LIB PDF Editor Project to Merge Multiple PDF Documents in Browser Using JSX by Coding Shiksha 826 views 5 months ," 3 minutes, 40 seconds",https://www.youtube.com/watch?v=jI-zwfzeyZI
JavaFX Swing Project to Build PDF Editor to Add & Remove Images From PDF GUI Desktop App by Coding Shiksha 69 views 5 months ," 5 minutes, 19 seconds",https://www.youtube.com/watch?v=GMv4m2t1veM
Build a PDF Editor in Node.js & Express to Add Text & Images in PDF Document Using EJS in Browser by Coding Shiksha 728 views 5 months ," 6 minutes, 53 seconds",https://www.youtube.com/watch?v=W3VzUMYyZWU
"Build a PDF.js Editor to Edit & Add Forms in PDF Using jsPDF & HTML2PDF.js in Browser in Javascript by Coding Shiksha 1,060 views 5 months "," 7 minutes, 42 seconds",https://www.youtube.com/watch?v=1h1O0jlkPAQ
Python 3 Tkinter Script to Build Alarm Clock With Custom Sound & Notification Using tkCalendar by Coding Shiksha 165 views 5 months , 18 minutes,https://www.youtube.com/watch?v=ZiLQ9dpBpwA
Node.js Express jsPDF Invoice PDF Generator Using React.js & Redux in Browser by Coding Shiksha 878 views 5 months ," 4 minutes, 36 seconds",https://www.youtube.com/watch?v=r-vUlt6_qms
Build a Javascript Weather App Using OpenWeatherMap API to Get Weather of Any City in Browser by Coding Shiksha 260 views 5 months ," 4 minutes, 57 seconds",https://www.youtube.com/watch?v=MleJ06njb8Q
"Build a React.js Material PDF Invoice Editor in Browser Using react-pdf/renderer & MUI Using TS by Coding Shiksha 1,089 views 5 months "," 6 minutes, 53 seconds",https://www.youtube.com/watch?v=W8E0IdtTJF8
"Build a SVG Canvas Editor in Browser to Export Text, Graphics & Images to SVG & PNG in Javascript by Coding Shiksha 252 views 5 months "," 6 minutes, 17 seconds",https://www.youtube.com/watch?v=UpozMfZP1V4
Python 3 Tkinter Script to Resize PNG & JPG Images Using Pillow Library GUI Desktop App by Coding Shiksha 142 views 5 months , 19 minutes,https://www.youtube.com/watch?v=m7_OPU1nfBg
Build a GeoGuessr Game Clone in Javascript Using Socket.io & Google Maps API in Browser by Coding Shiksha 478 views 5 months ," 9 minutes, 7 seconds",https://www.youtube.com/watch?v=Spr437nUlJY
Build a Next.js Omegle Clone Using Prisma & Pusher.js Notification in ChakraUI & MongoDB by Coding Shiksha 291 views 5 months ," 6 minutes, 6 seconds",https://www.youtube.com/watch?v=3FWeFEck8RA
"Build a Javascript Word Docx Viewer & Convert to HTML Web App Using Mammoth.js & FileSaver.js by Coding Shiksha 2,168 views 5 months ", 17 minutes,https://www.youtube.com/watch?v=lDyCvNWPeNc
Node.js Express Paypal Advanced Debit & Card Checkout to Sell Digital Goods Using Smart Buttons by Coding Shiksha 357 views 5 months , 59 minutes,https://www.youtube.com/watch?v=iLBWtIEOeug
Build a Youtube Video Thumbnail Downloader Chrome Extension in JS (Part-7) Downloading Thumbnails by Coding Shiksha 290 views 5 months ," 10 minutes, 53 seconds",https://www.youtube.com/watch?v=iYUeJ2XVxxw
Build a Youtube Video Thumbnail Downloader Chrome Extension in JS (Part-5) Creating ContentScript.js by Coding Shiksha 103 views 5 months , 15 minutes,https://www.youtube.com/watch?v=lHk-edSCiJ4
Build a Youtube Video Thumbnail Downloader Chrome Extension in JS (Part-4) Adding JS Code by Coding Shiksha 64 views 5 months , 3 minutes,https://www.youtube.com/watch?v=eWDQul-Gpbk
Build a Youtube Video Thumbnail Downloader Chrome Extension in JS (Part-3) Creating Popup HTML File by Coding Shiksha 82 views 5 months ," 8 minutes, 2 seconds",https://www.youtube.com/watch?v=aXrBmtQV4G4
Build a Youtube Video Thumbnail Downloader Chrome Extension in JS (Part-6) Showing Thumbnail Preview by Coding Shiksha 61 views 5 months ," 5 minutes, 30 seconds",https://www.youtube.com/watch?v=HjRexet5WPM
Build a Youtube Video Thumbnail Downloader Chrome Extension in JS (Part-2) Creating Manifest File by Coding Shiksha 101 views 5 months ," 8 minutes, 39 seconds",https://www.youtube.com/watch?v=3DlW_125ulc
React.js Electron PDF Editor to Export & Print Source Code to PDF Using jsPDF & Html2Pdf.js in TS by Coding Shiksha 373 views 5 months ," 5 minutes, 39 seconds",https://www.youtube.com/watch?v=lgCDncWFdKI
"Python 3 Tkinter to Show Webcam Video & Capture Image Using OpenCV & Pillow Library GUI Desktop App by Coding Shiksha 1,466 views 5 months "," 9 minutes, 48 seconds",https://www.youtube.com/watch?v=s6O5hlZ0QM4
Build a Youtube Video Thumbnail Downloader Chrome Extension in JS Using Manifest V3 & Notifications by Coding Shiksha 152 views 5 months ," 5 minutes, 32 seconds",https://www.youtube.com/watch?v=UXOjniG6jIQ
"Python 3 Tkinter Advanced File Editor to Create & Download Word Docx  ,PDF & Text Documents by Coding Shiksha 131 views 5 months "," 14 minutes, 39 seconds",https://www.youtube.com/watch?v=bnwN10Poh1o
wxPython Script to Build Youtube Video Thumbnail Downloader GUI Desktop App by Coding Shiksha 38 views 5 months ," 3 minutes, 28 seconds",https://www.youtube.com/watch?v=m9uwJ4eJ7gA
Python 3 Tkinter Script to Build Youtube Video Thumbnail Downloader GUI Desktop App by Coding Shiksha 51 views 5 months ," 9 minutes, 53 seconds",https://www.youtube.com/watch?v=AY7ZvpNr9qk
Python 3 PySlide6 Script to Build Youtube Video Thumbnail Downloader GUI Desktop App by Coding Shiksha 27 views 5 months ," 2 minutes, 50 seconds",https://www.youtube.com/watch?v=wBmTZKw_30Y
Python 3 Kivy Script to Build Youtube Video Thumbnail Downloader GUI Desktop App by Coding Shiksha 43 views 5 months ," 3 minutes, 16 seconds",https://www.youtube.com/watch?v=lw_qP-Kunmo
"Build a C# .NET Console App to Upload Multiple Files to Google Drive Using Service Account by Coding Shiksha 2,989 views 6 months ", 20 minutes,https://www.youtube.com/watch?v=K9rrqdkdTzg
Build a C# ASP.NET Core User CRUD Web App Using SQL Server Database & Razor in Browser by Coding Shiksha 125 views 6 months ," 1 hour, 23 minutes",https://www.youtube.com/watch?v=UrhaOfRGfjQ
Javascript Project to Embed Cloudinary File Picker Widget to Upload Files in Browser by Coding Shiksha 84 views 6 months ," 8 minutes, 33 seconds",https://www.youtube.com/watch?v=LnCiiL3ZdeE
"Python 3 Google Drive API OAuth2 to Upload, Download & Read All Files From Drive in Command Line by Coding Shiksha 1,749 views 6 months "," 10 minutes, 31 seconds",https://www.youtube.com/watch?v=aYUeAMpPkqs
Electron.js Google OAuth2 Example to Upload Files to Drive in Node.js & Express Using Multer by Coding Shiksha 581 views 6 months , 51 minutes,https://www.youtube.com/watch?v=brkfMwKtawA
Vue.js Project to Upload Multiple Files to Google Drive Using Service Account in Node.js & Express by Coding Shiksha 361 views 6 months ," 14 minutes, 20 seconds",https://www.youtube.com/watch?v=B1eSa-Q8Uns
Node.js Tutorial to Extract Text From Word DOCX File Using node-stream-zip Library by Coding Shiksha 590 views 6 months ," 4 minutes, 27 seconds",https://www.youtube.com/watch?v=grbRXvv_Eqs
Angular Project to Upload Multiple Files to Google Drive Using Service Account in Node.js & Express by Coding Shiksha 740 views 6 months , 19 minutes,https://www.youtube.com/watch?v=3ZevIkWCDbw
React.js Project to Upload Multiple Files to Google Drive Using Service Account in Node.js & Express by Coding Shiksha 975 views 6 months , 27 minutes,https://www.youtube.com/watch?v=HDr4ArnGRnQ
React.js Speech to Text Recognition in TextArea Web App With Copy to Clipboard in Browser Using JS by Coding Shiksha 324 views 6 months ," 7 minutes, 57 seconds",https://www.youtube.com/watch?v=VzwbWuVYANI
Javascript Canvas API Example to Build WebGL Advanced Image Editor With 2D & 3D Filters in Browser by Coding Shiksha 131 views 6 months ," 5 minutes, 25 seconds",https://www.youtube.com/watch?v=im2rh_uiXAw
[Solved] Microphone Not Detecting and Working in Windows 10 & 11 Problem Fix 100% by Coding Shiksha 35 views 6 months ," 4 minutes, 23 seconds",https://www.youtube.com/watch?v=ZCfnvMKQkZs
"How to Clear & Delete Junk ,Cache & Temp Files in Windows 10 & 11 to Increase PC Speed by Coding Shiksha 59 views 6 months "," 2 minutes, 58 seconds",https://www.youtube.com/watch?v=nad3WChdXP4
[Fix] The action cannot be completed because the file is open in another program on Windows 10 & 11 by Coding Shiksha 41 views 6 months ," 2 minutes, 45 seconds",https://www.youtube.com/watch?v=z1J7AKIUAe4
How to Boost Internet & PC Speed in Windows 10 & 11 by Coding Shiksha 48 views 6 months ," 5 minutes, 25 seconds",https://www.youtube.com/watch?v=XGCpMlo1f1g
[SOLVED] Wifi Disconnects Frequently in Windows 11 Error Easy fix 2023-24 by Coding Shiksha 455 views 6 months ," 3 minutes, 5 seconds",https://www.youtube.com/watch?v=eShT3_w9jNI
PHP 7 cURL Google OAuth2 Login & Logout Script to Store Profile & Revoke Access Token in Sessions by Coding Shiksha 761 views 6 months , 24 minutes,https://www.youtube.com/watch?v=T-wmTu7-yu8
Node.js Express Resumable Multi-File Uploads Using Busboy in AJAX & XMLHttpRequest in Browser by Coding Shiksha 289 views 6 months ," 8 minutes, 12 seconds",https://www.youtube.com/watch?v=nGpzZk2qff8
"PHP 7 AWS S3 Bucket Storage SDK Project to Upload , Read , Download & Delete Files in Browser by Coding Shiksha 1,054 views 6 months ", 20 minutes,https://www.youtube.com/watch?v=ZM1bBanW5Ww
"Javascript AWS S3 Bucket Storage SDK Project to Upload, Read , Download & Delete Files in Browser by Coding Shiksha 1,961 views 6 months ", 28 minutes,https://www.youtube.com/watch?v=01wqQcCTlow
Node.js Express AWS S3 Storage Bucket SDK File CRUD Project Using AJAX & Multer in Browser by Coding Shiksha 909 views 6 months , 42 minutes,https://www.youtube.com/watch?v=3J5eyP73ktQ
PHP 7 MySQL Script to Sell Products & Make Ecommerce Website Using Stripe SDK in Browser by Coding Shiksha 102 views 6 months , 35 minutes,https://www.youtube.com/watch?v=bvesxM7Tk7o
PHP 7 Script to Integrate Stripe Payment Gateway Using Stripe Charges API in Browser by Coding Shiksha 266 views 6 months , 18 minutes,https://www.youtube.com/watch?v=bx_24YW8Q7U
React.js Github OAuth2 Login in Node.js & Express to Display Profile Info in Browser Using Fetch by Coding Shiksha 392 views 6 months , 37 minutes,https://www.youtube.com/watch?v=O30O90edE7A
PHP 7 cURL & Sessions Discord OAuth2 Login & Logout Script to Display Profile of User in Browser by Coding Shiksha 371 views 6 months ," 11 minutes, 34 seconds",https://www.youtube.com/watch?v=5bBfFIU6Eco
Node.js Express Github OAuth2 Project to Login With Github Using Access Token & Sessions in Browser by Coding Shiksha 714 views 6 months ," 11 minutes, 57 seconds",https://www.youtube.com/watch?v=QxrOiFWCfpA
